4081.1,grasped
4081.12,grasped
4081.13,grasped
4081.15,grasped
4081.17,grasped
4081.19,grasped
4081.21,grasped
4082.01,grasped
4082.02,grasped
4082.04,grasped
4082.06,grasped
4082.08,grasped
4082.1,grasped
4082.11,grasped
4082.13,grasped
4082.15,grasped
4082.17,grasped
4082.18,grasped
4083.0,grasped
4083.03,grasped
4083.05,grasped
4083.06,grasped
4083.07,grasped
4083.1,grasped
4083.12,grasped
4083.14,grasped
4083.16,grasped
4083.17,grasped
4083.19,grasped
4084.0,grasped
4084.02,grasped
4084.04,grasped
4084.05,grasped
4084.14,grasped
4084.15,grasped
4084.17,grasped
4084.19,grasped
4085.0,grasped
4085.02,grasped
4085.04,grasped
4085.06,grasped
4085.09,grasped
4085.1,grasped
4085.12,grasped
4085.14,grasped
4085.17,grasped
4085.19,grasped
4086.0,grasped
4086.02,grasped
4086.04,grasped
4086.06,grasped
4086.08,grasped
4086.1,grasped
4086.11,grasped
4086.14,grasped
4086.15,grasped
4086.17,grasped
4086.19,grasped
4087.01,grasped
4087.02,grasped
4087.03,grasped
4087.05,grasped
4087.06,grasped
4087.08,grasped
4087.1,grasped
4087.12,grasped
4087.13,grasped
4087.15,grasped
4087.16,grasped
4087.18,grasped
4087.2,grasped
4087.21,grasped
4088.0,grasped
4088.01,grasped
4088.03,grasped
4088.04,grasped
4088.06,grasped
4088.08,grasped
4088.1,grasped
4088.11,grasped
4089.17,grasped
4089.19,grasped
4090.09,grasped
4090.1,grasped
4090.12,grasped
4090.13,grasped
4090.18,grasped
4090.19,grasped
4090.21,grasped
4091.0,grasped
4091.02,grasped
4091.04,grasped
4091.05,grasped
4091.1,grasped
4091.11,grasped
4091.13,grasped
4091.14,grasped
4091.15,grasped
4091.17,grasped
4091.19,grasped
4091.2,grasped
4092.0,grasped
4092.02,grasped
4092.04,grasped
4098.0,grasped
4098.01,grasped
4098.03,grasped
4098.04,grasped
4098.05,grasped
4098.07,grasped
4098.08,grasped
4098.1,grasped
4098.11,grasped
4098.13,grasped
4098.15,grasped
4098.17,grasped
4099.0,grasped
4111.15,grasped
4111.17,grasped
4111.19,grasped
4111.2,grasped
4111.21,grasped
4127.03,grasped
4127.05,grasped
4127.07,grasped
4127.09,grasped
4127.1,grasped
4127.12,grasped
4127.14,grasped
4127.16,grasped
4127.17,grasped
4127.19,grasped
4127.21,grasped
4128.0,grasped
4128.02,grasped
4128.04,grasped
4128.14,grasped
4128.15,grasped
4128.18,grasped
4128.19,grasped
4129.01,grasped
4129.02,grasped
4129.04,grasped
4129.05,grasped
4129.07,grasped
4129.09,grasped
4129.11,grasped
4129.13,grasped
4129.14,grasped
4129.16,grasped
4129.18,grasped
4129.19,grasped
4129.21,grasped
4130.0,grasped
4130.01,grasped
4130.03,grasped
4130.04,grasped
4130.07,grasped
4130.08,grasped
4130.1,grasped
4130.11,grasped
4130.13,grasped
4130.15,grasped
4130.17,grasped
4130.19,grasped
4131.02,grasped
4131.03,grasped
4131.05,grasped
4131.06,grasped
4131.07,grasped
4132.06,grasped
4132.09,grasped
4132.1,grasped
4132.12,grasped
4132.14,grasped
4132.15,grasped
4132.17,grasped
4132.19,grasped
4133.01,grasped
4133.02,grasped
4133.04,grasped
4133.05,grasped
4133.07,grasped
4133.09,grasped
4133.1,grasped
4133.11,grasped
4133.12,grasped
4133.19,grasped
4134.0,grasped
4134.01,grasped
4134.03,grasped
4134.05,grasped
4134.07,grasped
4134.08,grasped
4134.1,grasped
4134.12,grasped
4134.14,grasped
4136.19,grasped
4136.21,grasped
4137.01,grasped
4137.02,grasped
4137.04,grasped
4137.05,grasped
4137.07,grasped
4137.08,grasped
4137.1,grasped
4137.11,grasped
4137.13,grasped
4137.14,grasped
4137.16,grasped
4137.17,grasped
4137.19,grasped
4137.2,grasped
4137.22,grasped
4137.23,grasped
4137.25,grasped
4137.27,grasped
4138.0,grasped
4138.02,grasped
4138.03,grasped
4138.05,grasped
4138.07,grasped
4138.08,grasped
4138.1,grasped
4138.13,grasped
4138.14,grasped
4138.15,grasped
4138.17,grasped
4138.19,grasped
4138.2,grasped
4138.22,grasped
4139.0,grasped
4139.02,grasped
4139.03,grasped
4139.06,grasped
4139.07,grasped
4139.09,grasped
4139.1,grasped
4139.12,grasped
4139.14,grasped
4139.16,grasped
4139.17,grasped
4139.19,grasped
4140.0,grasped
4140.02,grasped
4140.03,grasped
4140.06,grasped
4140.07,grasped
4140.08,grasped
4140.1,grasped
4140.12,grasped
4140.13,grasped
4140.16,grasped
4140.17,grasped
4140.22,grasped
4141.01,grasped
4141.02,grasped
4141.04,grasped
4141.05,grasped
4141.07,grasped
4141.09,grasped
4141.11,grasped
4141.12,grasped
4141.14,grasped
4141.16,grasped
4141.17,grasped
4141.18,grasped
4141.2,grasped
4141.22,grasped
4142.01,grasped
4142.02,grasped
4142.04,grasped
4142.06,grasped
4142.08,grasped
4142.1,grasped
4142.12,grasped
4142.13,grasped
4142.15,grasped
4142.17,grasped
4142.19,grasped
4143.0,grasped
4143.01,grasped
4143.02,grasped
4143.03,grasped
4143.04,grasped
4143.06,grasped
4143.07,grasped
4143.11,grasped
4143.13,grasped
4144.01,grasped
4144.02,grasped
4144.12,grasped
4144.14,grasped
4144.15,grasped
4144.17,grasped
4144.18,grasped
4144.2,grasped
4144.21,grasped
4145.01,grasped
4145.02,grasped
4145.04,grasped
4145.05,grasped
4145.07,grasped
4145.08,grasped
4145.1,grasped
4145.12,grasped
4148.21,grasped
4149.0,grasped
4149.02,grasped
4149.04,grasped
4149.05,grasped
4149.07,grasped
4149.09,grasped
4149.1,grasped
4149.12,grasped
4149.14,grasped
4149.16,grasped
4149.17,grasped
4149.19,grasped
4149.21,grasped
4150.0,grasped
4150.02,grasped
4150.03,grasped
4150.06,grasped
4150.07,grasped
4150.09,grasped
4150.1,grasped
4150.12,grasped
4150.13,grasped
4150.15,grasped
4150.16,grasped
4150.18,grasped
4150.2,grasped
4151.0,grasped
4151.02,grasped
4151.04,grasped
4155.03,grasped
4155.04,grasped
4155.06,grasped
4155.07,grasped
4155.09,grasped
4155.11,grasped
4155.12,grasped
4155.14,grasped
4155.15,grasped
4155.17,grasped
4155.18,grasped
4155.2,grasped
4155.21,grasped
4155.23,grasped
4155.24,grasped
4155.26,grasped
4155.27,grasped
4156.01,grasped
4156.02,grasped
4156.04,grasped
4156.05,grasped
4156.07,grasped
4156.08,grasped
4156.1,grasped
4156.12,grasped
4156.14,grasped
4156.16,grasped
4156.17,grasped
4156.19,grasped
4156.21,grasped
4157.01,grasped
4157.02,grasped
4157.04,grasped
4157.06,grasped
4157.07,grasped
4157.08,grasped
4157.12,grasped
4157.13,grasped
4157.15,grasped
4157.17,grasped
4157.19,grasped
4158.0,grasped
4158.02,grasped
4158.04,grasped
4158.06,grasped
4158.08,grasped
4158.1,grasped
4158.11,grasped
4158.13,grasped
4158.15,grasped
4158.16,grasped
4158.18,grasped
4158.2,grasped
4158.21,grasped
4159.01,grasped
4159.03,grasped
4159.05,grasped
4159.07,grasped
4159.08,grasped
4159.1,grasped
4159.13,grasped
4159.14,grasped
4159.16,grasped
4159.17,grasped
4159.19,grasped
4160.0,grasped
4160.02,grasped
4160.03,grasped
4160.05,grasped
4160.07,grasped
4160.09,grasped
4160.11,grasped
4160.13,grasped
4160.14,grasped
4160.16,grasped
4244.06,grasped
4244.08,grasped
4244.09,grasped
4244.11,grasped
4244.13,grasped
4244.14,grasped
4245.0,grasped
4245.02,grasped
4245.03,grasped
4245.05,grasped
4245.06,grasped
4245.08,grasped
4245.09,grasped
4245.1,grasped
4245.23,grasped
4245.24,grasped
4245.25,grasped
4245.27,grasped
4246.0,grasped
4246.02,grasped
4246.03,grasped
4246.05,grasped
4246.06,grasped
4246.08,grasped
4246.09,grasped
4246.1,grasped
4246.12,grasped
4246.15,grasped
4246.16,grasped
4246.17,grasped
4246.18,grasped
4246.19,grasped
4246.2,grasped
4246.21,grasped
4246.22,grasped
4246.23,grasped
4246.24,grasped
4247.01,grasped
4247.02,grasped
4247.03,grasped
4247.04,grasped
4247.05,grasped
4247.06,grasped
4247.07,grasped
4247.08,grasped
4247.09,grasped
4247.1,grasped
4247.12,grasped
4247.13,grasped
4247.14,grasped
4247.15,grasped
4247.17,grasped
4247.18,grasped
4247.19,grasped
4247.21,grasped
4248.0,grasped
4248.02,grasped
4248.03,grasped
4248.05,grasped
4248.06,grasped
4248.08,grasped
4248.09,grasped
4248.11,grasped
4248.12,grasped
4248.14,grasped
4248.15,grasped
4248.17,grasped
4248.18,grasped
4248.2,grasped
4248.21,grasped
4248.23,grasped
4248.25,grasped
4249.0,grasped
4249.01,grasped
4249.03,grasped
4249.05,grasped
4249.06,grasped
4249.08,grasped
4249.09,grasped
4249.11,grasped
4249.12,grasped
4249.14,grasped
4249.15,grasped
4249.17,grasped
4249.18,grasped
4249.2,grasped
4249.21,grasped
4249.23,grasped
4249.24,grasped
4249.26,grasped
4250.0,grasped
4250.02,grasped
4250.04,grasped
4250.05,grasped
4250.07,grasped
4250.08,grasped
4250.09,grasped
4250.11,grasped
4250.13,grasped
4250.14,grasped
4250.15,grasped
4250.16,grasped
4250.18,grasped
4250.2,grasped
4250.22,grasped
4250.23,grasped
4250.25,grasped
4250.26,grasped
4251.0,grasped
4251.01,grasped
4251.03,grasped
4251.04,grasped
4251.06,grasped
4251.08,grasped
4251.09,grasped
4251.11,grasped
4251.12,grasped
4251.14,grasped
4251.15,grasped
4251.17,grasped
4251.18,grasped
4251.2,grasped
4251.21,grasped
4251.23,grasped
4251.25,grasped
4252.0,grasped
4252.02,grasped
4252.03,grasped
4252.05,grasped
4252.07,grasped
4252.09,grasped
4252.1,grasped
4252.12,grasped
4252.14,grasped
4252.16,grasped
4252.18,grasped
4252.19,grasped
4253.0,grasped
4253.02,grasped
4253.03,grasped
4253.05,grasped
4253.06,grasped
4253.08,grasped
4253.09,grasped
4253.11,grasped
4253.12,grasped
4253.14,grasped
4253.16,grasped
4253.18,grasped
4253.2,grasped
4253.21,grasped
4253.23,grasped
4254.0,grasped
4254.02,grasped
4254.03,grasped
4254.05,grasped
4254.06,grasped
4254.08,grasped
4254.1,grasped
4254.12,grasped
4254.14,grasped
4254.15,grasped
4254.16,grasped
4254.18,grasped
4254.19,grasped
4254.21,grasped
4255.0,grasped
4255.02,grasped
4255.04,grasped
4255.06,grasped
4255.07,grasped
4255.09,grasped
4255.11,grasped
4255.13,grasped
4255.15,grasped
4255.16,grasped
4255.19,grasped
4255.2,grasped
4256.01,grasped
4256.03,grasped
4256.05,grasped
4256.07,grasped
4256.08,grasped
4256.1,grasped
4256.11,grasped
4256.13,grasped
4256.14,grasped
4256.16,grasped
4256.18,grasped
4256.19,grasped
4256.2,grasped
4256.22,grasped
4256.23,grasped
4257.0,grasped
4257.01,grasped
4257.03,grasped
4257.04,grasped
4257.07,grasped
4257.09,grasped
4257.1,grasped
4257.12,grasped
4257.14,grasped
4257.16,grasped
4257.18,grasped
4258.0,grasped
4258.02,grasped
4258.03,grasped
4258.05,grasped
4258.07,grasped
4258.09,grasped
4258.1,grasped
4258.14,grasped
4258.15,grasped
4258.16,grasped
4258.18,grasped
4258.2,grasped
4259.01,grasped
4259.12,grasped
4259.14,grasped
4259.17,grasped
4259.19,grasped
4259.2,grasped
4259.22,grasped
4259.23,grasped
4259.25,grasped
4259.26,grasped
4260.01,grasped
4260.02,grasped
4260.04,grasped
4260.05,grasped
4260.07,grasped
4260.08,grasped
4260.1,grasped
4260.11,grasped
4260.13,grasped
4260.14,grasped
4260.15,grasped
4260.17,grasped
4260.19,grasped
4260.2,grasped
4260.22,grasped
4260.23,grasped
4260.25,grasped
4261.0,grasped
4261.02,grasped
4261.03,grasped
4261.05,grasped
4261.07,grasped
4261.08,grasped
4261.1,grasped
4261.11,grasped
4261.13,grasped
4261.14,grasped
4261.16,grasped
4261.17,grasped
4261.19,grasped
4261.2,grasped
4261.22,grasped
4261.23,grasped
4261.25,grasped
4261.26,grasped
4262.0,grasped
4262.01,grasped
4262.03,grasped
4262.04,grasped
4262.06,grasped
4262.07,grasped
4262.09,grasped
4262.1,grasped
4262.15,grasped
4262.16,grasped
4262.18,grasped
4262.19,grasped
4262.21,grasped
4262.22,grasped
4262.24,grasped
4262.25,grasped
4263.0,grasped
4263.01,grasped
4263.03,grasped
4263.04,grasped
4263.06,grasped
4263.07,grasped
4263.09,grasped
4263.11,grasped
4263.12,grasped
4263.15,grasped
4263.16,grasped
4263.18,grasped
4263.19,grasped
4263.2,grasped
4263.22,grasped
4263.24,grasped
4264.0,grasped
4264.02,grasped
4265.01,grasped
4265.02,grasped
4265.06,grasped
4265.08,grasped
4265.1,grasped
4265.11,grasped
4265.14,grasped
4265.15,grasped
4265.17,grasped
4266.01,grasped
4266.03,grasped
4266.04,grasped
4266.06,grasped
4266.08,grasped
4266.1,grasped
4266.11,grasped
4266.13,grasped
4266.14,grasped
4266.16,grasped
4266.17,grasped
4266.19,grasped
4266.21,grasped
4267.0,grasped
4267.02,grasped
4267.04,grasped
4267.06,grasped
4267.08,grasped
4267.09,grasped
4267.11,grasped
4267.14,grasped
4267.15,grasped
4267.17,grasped
4267.19,grasped
4267.2,grasped
4268.0,grasped
4268.02,grasped
4268.03,grasped
4268.04,grasped
4268.05,grasped
4268.06,grasped
4268.08,grasped
4268.09,grasped
4268.11,grasped
4269.01,grasped
4269.02,grasped
4269.04,grasped
4269.05,grasped
4269.09,grasped
4269.1,grasped
4269.16,grasped
4269.18,grasped
4269.2,grasped
4269.21,grasped
4270.01,grasped
4270.02,grasped
4270.04,grasped
4270.05,grasped
4271.06,grasped
4271.08,grasped
4271.09,grasped
4271.11,grasped
4271.13,grasped
4271.15,grasped
4271.17,grasped
4271.18,grasped
4271.2,grasped
4272.0,grasped
4272.02,grasped
4272.03,grasped
4272.05,grasped
4272.07,grasped
4272.08,grasped
4273.15,grasped
4273.16,grasped
4273.18,grasped
4273.19,grasped
4273.21,grasped
4273.23,grasped
4273.24,grasped
4274.0,grasped
4274.02,grasped
4274.04,grasped
4274.06,grasped
4274.07,grasped
4274.09,grasped
4274.11,grasped
4274.13,grasped
4274.14,grasped
4274.16,grasped
4274.18,grasped
4274.2,grasped
4274.21,grasped
4275.01,grasped
4275.03,grasped
4275.04,grasped
4275.07,grasped
4275.08,grasped
4275.1,grasped
4275.12,grasped
4275.14,grasped
4275.15,grasped
4275.17,grasped
4275.19,grasped
4276.0,grasped
4276.02,grasped
4276.05,grasped
4276.06,grasped
4276.08,grasped
4276.1,grasped
4276.11,grasped
4276.12,grasped
4276.15,grasped
4276.17,grasped
4276.18,grasped
4276.2,grasped
4277.0,grasped
4277.02,grasped
4277.03,grasped
4277.05,grasped
4277.07,grasped
4277.08,grasped
4277.1,grasped
4277.11,grasped
4277.13,grasped
4277.14,grasped
4277.16,grasped
4277.18,grasped
4277.19,grasped
4277.21,grasped
4277.22,grasped
4277.24,grasped
4278.0,grasped
4278.02,grasped
4278.04,grasped
4278.05,grasped
4278.07,grasped
4278.08,grasped
4278.1,grasped
4278.12,grasped
4278.14,grasped
4278.15,grasped
4278.17,grasped
4278.19,grasped
4278.2,grasped
4278.21,grasped
4278.23,grasped
4279.0,grasped
4279.02,grasped
4279.04,grasped
4279.05,grasped
4279.06,grasped
4279.08,grasped
4279.09,grasped
4279.11,grasped
4279.13,grasped
4279.14,grasped
4279.16,grasped
4279.17,grasped
4279.19,grasped
4279.2,grasped
4279.22,grasped
4279.23,grasped
4279.25,grasped
4279.26,grasped
4280.0,grasped
4280.02,grasped
4280.04,grasped
4280.06,grasped
4280.07,grasped
4280.09,grasped
4280.1,grasped
4280.12,grasped
4280.13,grasped
4280.15,grasped
4280.16,grasped
4280.18,grasped
4280.2,grasped
4280.21,grasped
4280.24,grasped
4281.0,grasped
4281.03,grasped
4281.04,grasped
4281.06,grasped
4281.08,grasped
4281.09,grasped
4281.11,grasped
4281.13,grasped
4281.14,grasped
4281.15,grasped
4281.18,grasped
4282.0,grasped
4282.02,grasped
4282.03,grasped
4282.06,grasped
4282.08,grasped
4282.09,grasped
4282.1,grasped
4282.11,grasped
4282.12,grasped
4282.13,grasped
4282.14,grasped
4282.15,grasped
4282.17,grasped
4282.18,grasped
4283.0,grasped
4283.01,grasped
4283.02,grasped
4283.03,grasped
4283.04,grasped
4283.05,grasped
4283.06,grasped
4283.08,grasped
4283.09,grasped
4283.1,grasped
4283.11,grasped
4283.12,grasped
4283.13,grasped
4284.0,grasped
4284.01,grasped
4284.02,grasped
4284.03,grasped
4284.04,grasped
4284.05,grasped
4284.07,grasped
4284.08,grasped
4284.09,grasped
4284.1,grasped
4284.12,grasped
4284.14,grasped
4285.0,grasped
4285.04,grasped
4285.05,grasped
4285.07,grasped
4285.08,grasped
4285.1,grasped
4285.11,grasped
4285.13,grasped
4285.14,grasped
4285.16,grasped
4285.17,grasped
4285.19,grasped
4285.2,grasped
4285.22,grasped
4285.24,grasped
4285.25,grasped
4286.01,grasped
4286.02,grasped
4286.04,grasped
4286.05,grasped
4286.07,grasped
4286.08,grasped
4286.1,grasped
4286.12,grasped
4286.13,grasped
4286.15,grasped
4286.17,grasped
4286.2,grasped
4286.21,grasped
4286.22,grasped
4287.0,grasped
4287.03,grasped
4287.04,grasped
4287.06,grasped
4287.07,grasped
4287.09,grasped
4287.11,grasped
4287.12,grasped
4287.14,grasped
4287.15,grasped
4287.17,grasped
4287.18,grasped
4287.2,grasped
4287.21,grasped
4287.23,grasped
4287.24,grasped
4287.26,grasped
4288.0,grasped
4288.02,grasped
4288.03,grasped
4288.05,grasped
4288.06,grasped
4288.08,grasped
4288.1,grasped
4288.11,grasped
4288.13,grasped
4288.15,grasped
4288.17,grasped
4288.19,grasped
4288.21,grasped
4289.01,grasped
4289.02,grasped
4289.04,grasped
4289.06,grasped
4289.08,grasped
4289.1,grasped
4289.12,grasped
4289.13,grasped
4289.16,grasped
4289.17,grasped
4289.19,grasped
4290.01,grasped
4290.03,grasped
4290.05,grasped
4290.06,grasped
4290.08,grasped
4290.1,grasped
4290.11,grasped
4290.13,grasped
4290.15,grasped
4290.17,grasped
4290.18,grasped
4290.2,grasped
4291.0,grasped
4291.02,grasped
4291.03,grasped
4291.05,grasped
4291.06,grasped
4291.07,grasped
4291.09,grasped
4291.11,grasped
4291.12,grasped
4291.14,grasped
4291.15,grasped
4291.17,grasped
4291.18,grasped
4291.2,grasped
4291.21,grasped
4291.23,grasped
4291.24,grasped
4291.26,grasped
4292.0,grasped
4292.02,grasped
4292.03,grasped
4292.04,grasped
4292.16,grasped
4292.17,grasped
4292.19,grasped
4292.2,grasped
4292.22,grasped
4292.23,grasped
4292.25,grasped
4293.0,grasped
4293.02,grasped
4293.03,grasped
4293.05,grasped
4293.06,grasped
4293.08,grasped
4293.09,grasped
4293.11,grasped
4293.13,grasped
4293.14,grasped
4293.16,grasped
4293.18,grasped
4293.2,grasped
4293.22,grasped
4294.0,grasped
4294.02,grasped
4294.04,grasped
4294.05,grasped
4294.07,grasped
4294.08,grasped
4294.1,grasped
4294.11,grasped
4294.13,grasped
4294.15,grasped
4294.17,grasped
4294.18,grasped
4294.19,grasped
4294.21,grasped
4294.22,grasped
4294.24,grasped
4294.25,grasped
4295.0,grasped
4295.01,grasped
4295.02,grasped
4295.04,grasped
4295.06,grasped
4295.07,grasped
4295.09,grasped
4295.1,grasped
4295.12,grasped
4295.13,grasped
4295.15,grasped
4295.16,grasped
4295.18,grasped
4295.19,grasped
4295.21,grasped
4295.22,grasped
4295.24,grasped
4295.25,grasped
4296.0,grasped
4296.01,grasped
4296.03,grasped
4296.04,grasped
4296.06,grasped
4296.07,grasped
4296.09,grasped
4296.11,grasped
4296.13,grasped
4296.16,grasped
4296.17,grasped
4296.19,grasped
4296.21,grasped
4297.0,grasped
4297.02,grasped
4297.03,grasped
4297.05,grasped
4297.07,grasped
4297.08,grasped
4297.1,grasped
4297.12,grasped
4297.14,grasped
4297.16,grasped
4297.17,grasped
4297.19,grasped
4297.21,grasped
4298.01,grasped
4298.02,grasped
4298.04,grasped
4298.06,grasped
4298.07,grasped
4298.09,grasped
4298.11,grasped
4298.12,grasped
4298.14,grasped
4298.16,grasped
4298.17,grasped
4298.18,grasped
4298.2,grasped
4298.21,grasped
4299.0,grasped
4299.03,grasped
4329.22,grasped
4330.0,grasped
4330.01,grasped
4330.02,grasped
4330.04,grasped
4330.05,grasped
4330.06,grasped
4330.07,grasped
4330.08,grasped
4330.1,grasped
4330.12,grasped
4331.01,grasped
4331.03,grasped
4331.05,grasped
4331.06,grasped
4331.07,grasped
4331.1,grasped
4331.11,grasped
4331.12,grasped
4331.13,grasped
4331.14,grasped
4331.15,grasped
4331.16,grasped
4331.18,grasped
4332.0,grasped
4332.02,grasped
4332.03,grasped
4332.05,grasped
4332.06,grasped
4332.08,grasped
4332.1,grasped
4332.11,grasped
4332.12,grasped
4332.14,grasped
4332.16,grasped
4332.18,grasped
4332.2,grasped
4333.0,grasped
4333.02,grasped
4333.04,grasped
4333.05,grasped
4333.06,grasped
4333.07,grasped
4333.08,grasped
4333.1,grasped
4333.12,grasped
4333.13,grasped
4333.15,grasped
4333.16,grasped
4333.18,grasped
4334.01,grasped
4334.02,grasped
4334.04,grasped
4334.05,grasped
4334.06,grasped
4334.07,grasped
4334.08,grasped
4334.09,grasped
4334.1,grasped
4334.11,grasped
4334.13,grasped
4334.14,grasped
4334.15,grasped
4334.16,grasped
4334.17,grasped
4335.0,grasped
4335.01,grasped
4335.02,grasped
4335.04,grasped
4335.05,grasped
4335.06,grasped
4335.07,grasped
4335.08,grasped
4335.09,grasped
4335.1,grasped
4335.11,grasped
4335.13,grasped
4335.14,grasped
4335.15,grasped
4335.16,grasped
4335.17,grasped
4336.01,grasped
4336.02,grasped
4336.03,grasped
4336.05,grasped
4336.06,grasped
4336.08,grasped
4336.09,grasped
4336.11,grasped
4336.12,grasped
4336.14,grasped
4336.15,grasped
4336.16,grasped
4336.17,grasped
4336.19,grasped
4336.2,grasped
4336.21,grasped
4336.22,grasped
4336.23,grasped
4336.24,grasped
4337.0,grasped
4337.01,grasped
4337.03,grasped
4337.04,grasped
4337.05,grasped
4337.06,grasped
4337.07,grasped
4337.09,grasped
4337.1,grasped
4337.12,grasped
4337.13,grasped
4337.15,grasped
4337.16,grasped
4337.17,grasped
4337.19,grasped
4337.21,grasped
4337.22,grasped
4337.23,grasped
4337.25,grasped
4338.0,grasped
4338.02,grasped
4338.03,grasped
4338.05,grasped
4338.06,grasped
4338.08,grasped
4338.1,grasped
4338.11,grasped
4338.12,grasped
4338.14,grasped
4338.15,grasped
4338.17,grasped
4338.18,grasped
4338.2,grasped
4338.21,grasped
4338.23,grasped
4338.24,grasped
4338.26,grasped
4338.27,grasped
4339.01,grasped
4339.02,grasped
4339.04,grasped
4339.05,grasped
4339.06,grasped
4339.08,grasped
4339.1,grasped
4339.11,grasped
4339.13,grasped
4339.15,grasped
4339.16,grasped
4339.18,grasped
4339.2,grasped
4339.21,grasped
4339.23,grasped
4339.24,grasped
4340.01,grasped
4340.02,grasped
4340.04,grasped
4340.05,grasped
4340.07,grasped
4340.09,grasped
4340.1,grasped
4340.12,grasped
4340.14,grasped
4340.15,grasped
4340.17,grasped
4340.19,grasped
4340.2,grasped
4340.22,grasped
4340.23,grasped
4341.0,grasped
4341.01,grasped
4341.03,grasped
4341.05,grasped
4341.07,grasped
4341.08,grasped
4341.1,grasped
4341.12,grasped
4341.13,grasped
4341.14,grasped
4341.16,grasped
4341.18,grasped
4341.19,grasped
4341.21,grasped
4341.22,grasped
4341.24,grasped
4342.0,grasped
4342.02,grasped
4342.03,grasped
4342.05,grasped
4342.06,grasped
4342.08,grasped
4342.09,grasped
4342.1,grasped
4342.12,grasped
4342.13,grasped
4342.15,grasped
4342.16,grasped
4342.18,grasped
4342.19,grasped
4342.21,grasped
4342.22,grasped
4342.24,grasped
4342.25,grasped
4342.27,grasped
4343.0,grasped
4343.02,grasped
4343.03,grasped
4343.05,grasped
4343.06,grasped
4343.08,grasped
4343.09,grasped
4343.11,grasped
4343.12,grasped
4343.13,grasped
4343.15,grasped
4343.16,grasped
4343.18,grasped
4343.19,grasped
4343.21,grasped
4343.23,grasped
4343.24,grasped
4343.25,grasped
4343.27,grasped
4343.28,grasped
4344.01,grasped
4344.03,grasped
4344.04,grasped
4344.05,grasped
4344.07,grasped
4344.09,grasped
4344.1,grasped
4344.11,grasped
4344.13,grasped
4344.14,grasped
4344.16,grasped
4344.17,grasped
4344.19,grasped
4344.2,grasped
4344.22,grasped
4344.23,grasped
4344.25,grasped
4344.26,grasped
4345.0,grasped
4345.01,grasped
4345.03,grasped
4345.05,grasped
4345.06,grasped
4345.07,grasped
4345.09,grasped
4345.1,grasped
4345.12,grasped
4345.14,grasped
4345.15,grasped
4345.17,grasped
4345.18,grasped
4345.2,grasped
4345.21,grasped
4345.23,grasped
4345.24,grasped
4345.26,grasped
4346.0,grasped
4346.02,grasped
4346.03,grasped
4346.05,grasped
4346.06,grasped
4346.08,grasped
4346.09,grasped
4346.11,grasped
4346.12,grasped
4346.14,grasped
4346.15,grasped
4346.17,grasped
4346.18,grasped
4346.2,grasped
4346.21,grasped
4346.23,grasped
4346.24,grasped
4346.25,grasped
4347.0,grasped
4347.01,grasped
4347.03,grasped
4347.04,grasped
4347.06,grasped
4347.08,grasped
4347.09,grasped
4347.1,grasped
4347.12,grasped
4347.13,grasped
4347.15,grasped
4347.16,grasped
4347.18,grasped
4347.19,grasped
4347.21,grasped
4347.22,grasped
4347.24,grasped
4347.25,grasped
4347.27,grasped
4348.0,grasped
4348.02,grasped
4348.03,grasped
4348.05,grasped
4348.06,grasped
4348.08,grasped
4348.09,grasped
4348.11,grasped
4348.12,grasped
4348.13,grasped
4348.15,grasped
4348.17,grasped
4348.18,grasped
4348.2,grasped
4348.21,grasped
4348.22,grasped
4348.24,grasped
4348.25,grasped
4348.27,grasped
4349.01,grasped
4349.02,grasped
4349.04,grasped
4349.05,grasped
4349.07,grasped
4349.08,grasped
4349.1,grasped
4349.11,grasped
4349.13,grasped
4349.14,grasped
4349.16,grasped
4349.17,grasped
4349.19,grasped
4349.2,grasped
4349.22,grasped
4349.23,grasped
4349.24,grasped
4349.26,grasped
4349.27,grasped
4350.01,grasped
4350.02,grasped
4350.04,grasped
4350.05,grasped
4350.07,grasped
4350.08,grasped
4350.1,grasped
4350.11,grasped
4350.13,grasped
4350.14,grasped
4350.16,grasped
4350.17,grasped
4350.19,grasped
4350.2,grasped
4350.22,grasped
4350.23,grasped
4350.25,grasped
4350.26,grasped
4351.0,grasped
4351.01,grasped
4351.03,grasped
4351.04,grasped
4351.06,grasped
4351.07,grasped
4351.09,grasped
4351.11,grasped
4351.12,grasped
4351.14,grasped
4351.15,grasped
4351.17,grasped
4351.18,grasped
4351.19,grasped
4351.21,grasped
4351.22,grasped
4351.24,grasped
4351.25,grasped
4351.27,grasped
4352.0,grasped
4352.02,grasped
4352.03,grasped
4352.04,grasped
4352.06,grasped
4352.08,grasped
4352.09,grasped
4352.11,grasped
4352.12,grasped
4352.14,grasped
4352.15,grasped
4352.17,grasped
4352.18,grasped
4352.19,grasped
4352.21,grasped
4352.23,grasped
4352.24,grasped
4352.26,grasped
4352.27,grasped
4353.01,grasped
4353.02,grasped
4353.04,grasped
4353.05,grasped
4353.07,grasped
4353.08,grasped
4353.09,grasped
4353.11,grasped
4353.12,grasped
4353.14,grasped
4353.15,grasped
4353.17,grasped
4353.18,grasped
4353.2,grasped
4353.22,grasped
4353.23,grasped
4353.25,grasped
4353.26,grasped
4354.01,grasped
4354.02,grasped
4354.04,grasped
4354.05,grasped
4354.07,grasped
4354.08,grasped
4354.1,grasped
4354.11,grasped
