4380.14,3,2008
4380.16,-123,469
4380.18,-31,200
4380.19,-31,200
4380.21,-34,139
4380.22,-34,139
4380.24,-28,107
4381.02,-32,138
4381.04,-44,144
4381.06,-54,289
4381.07,-54,289
4381.09,3,861
4381.11,4,412
4381.12,4,412
4381.14,1310,-1015
4381.16,150,-404
4381.17,150,-404
4381.19,51,-155
4381.21,34,-126
4381.22,34,-126
4381.24,35,-126
4382.01,35,-126
4382.03,38,-125
4382.04,38,-125
4382.05,38,-125
4382.07,102,-428
4382.08,102,-428
4382.1,1107,-534
4382.11,1107,-534
4382.13,4,2008
4382.15,-90,464
4382.17,-30,194
4382.18,-30,194
4382.2,-37,139
4382.21,-37,139
4382.23,-67,192
4382.24,-67,192
4382.26,-147,428
4383.01,-147,428
4383.03,-1153,492
4383.04,-1153,492
4383.06,5,-423
4383.07,5,-423
4383.09,152,-446
4383.1,152,-446
4383.11,152,-446
4383.13,52,-154
4383.15,48,-115
4383.16,48,-115
4383.18,55,-137
4383.19,55,-137
4383.21,217,-335
4383.22,217,-335
4383.24,843,-791
4383.25,843,-791
4383.27,3,861
4383.28,3,861
4384.02,-50,186
4384.03,-50,186
4384.05,-32,96
4384.06,-32,96
4384.07,-32,96
4384.09,-39,91
4384.1,-39,91
4384.12,-66,151
4384.13,-66,151
4384.15,-170,301
4384.16,-170,301
4384.18,-722,1046
4384.19,-722,1046
4384.21,5,-423
4384.22,5,-423
4384.24,155,-452
4384.25,155,-452
4384.27,88,-266
4385.02,84,-249
4385.03,84,-249
4385.05,206,-374
4385.06,206,-374
4385.08,470,-800
4385.09,470,-800
4385.11,3,861
4385.12,3,861
4385.14,-67,192
4385.15,-67,192
4385.16,-67,192
4385.18,-43,123
4385.19,-43,123
4385.21,-42,117
4385.22,-42,117
4385.24,-46,118
4385.26,-47,120
4385.27,-47,120
4385.28,-47,120
4386.02,-58,129
4386.03,-58,129
4386.05,-110,404
4386.06,-110,404
4386.08,1130,630
4386.09,1130,630
4386.11,598,-458
4386.12,598,-458
4386.14,203,-107
4386.15,203,-107
4386.17,59,-52
4386.18,59,-52
4386.2,30,-24
4386.21,30,-24
4386.23,18,-14
4386.24,18,-14
4386.26,13,-8
4386.27,13,-8
4386.28,13,-8
4387.01,9,-5
4390.23,0,0
4390.25,0,0
4390.26,0,0
4390.28,0,0
4390.29,0,0
4391.01,0,0
4391.02,0,0
4391.04,0,0
4391.05,0,0
4391.07,0,0
4391.08,0,0
4391.1,0,0
4391.11,0,0
4391.13,0,0
4391.14,0,0
4391.16,0,0
4391.17,0,0
4391.19,0,0
4397.24,79,-2
4397.25,79,-2
4397.27,96,0
4397.28,96,0
4398.02,96,1
4398.04,153,8
4398.05,153,8
4398.07,198,45
4398.08,198,45
4398.1,268,105
4398.11,268,105
4398.13,359,175
4398.14,359,175
4398.16,436,301
4398.17,436,301
4398.19,427,588
4398.2,427,588
4398.22,-401,1412
4398.23,-401,1412
4400.15,-2,0
4400.16,-2,0
4400.18,-1,0
4400.19,-1,0
4400.21,-1,0
4400.22,-1,0
4400.23,-1,0
4400.24,-1,0
4402.08,-12,2
4402.1,-13,2
4402.11,-13,2
4402.13,-13,3
4402.14,-13,3
4402.16,-12,2
4402.18,-12,2
4402.19,-12,2
4402.21,-12,2
4402.23,-11,1
4402.24,-11,1
4403.01,-10,0
4403.03,-7,0
4403.04,-7,0
4403.06,-4,0
4403.08,-3,0
4403.1,-2,0
4403.11,-2,0
4403.12,-2,0
4403.14,-1,0
4403.15,-1,0
4403.17,-1,0
4403.18,-1,0
4403.2,-1,0
4403.21,-1,0
4404.06,-4,0
4404.08,-7,-2
4404.09,-7,-2
4404.11,-15,-8
4404.12,-15,-8
4404.13,-15,-8
4404.15,-13,-29
4404.17,35,-26
4405.02,74,-16
4405.03,74,-16
4405.05,93,-7
4405.06,93,-7
4405.08,147,12
4405.09,147,12
4405.11,230,118
4405.12,230,118
4405.14,548,335
4405.15,548,335
4405.16,548,335
4405.18,765,366
4405.19,765,366
4405.21,4,-4
4405.22,4,-4
4405.24,-166,-371
4405.25,-166,-371
4405.27,-106,-268
4405.28,-106,-268
4406.02,-169,-406
4406.03,-169,-406
4406.05,5,-423
4406.06,5,-423
4406.08,471,1193
4406.09,471,1193
4406.11,137,87
4406.12,137,87
4406.14,58,5
4406.16,42,-12
4406.17,42,-12
4406.18,42,-12
4406.2,34,-26
4406.21,34,-26
4406.23,32,-29
4406.24,32,-29
4406.26,34,-27
4406.27,34,-27
4406.29,45,-22
4407.01,45,-22
4407.03,62,-7
4407.04,62,-7
4407.06,103,29
4407.07,103,29
4407.09,163,117
4407.1,163,117
4407.11,163,117
4407.13,158,705
4407.14,158,705
4407.16,-432,465
4407.17,-432,465
4407.19,-442,-101
4407.2,-442,-101
4407.22,-294,-286
4407.23,-294,-286
4407.25,-46,-294
4407.26,-46,-294
4407.28,50,-209
4408.01,50,-209
4408.03,123,-176
4408.04,123,-176
4408.06,168,-144
4408.07,168,-144
4408.09,233,-128
4408.1,233,-128
4408.12,359,-154
4408.13,359,-154
4408.15,359,-209
4408.16,359,-209
4408.17,359,-209
4408.19,943,769
4408.2,943,769
4408.22,3,2008
4408.23,3,2008
4408.25,-457,1467
4408.26,-457,1467
4408.28,-713,363
4409.01,-713,363
4409.03,-817,-286
4409.04,-817,-286
4409.06,-680,-599
4409.07,-680,-599
4409.09,-316,-538
4409.1,-316,-538
4409.11,-316,-538
4409.12,-316,-538
4409.15,-340,-618
4409.17,-268,-787
4409.18,-268,-787
4409.19,-268,-787
4409.21,528,-2011
4409.23,774,-1533
4409.24,774,-1533
4409.25,774,-1533
4409.27,837,-1535
4409.28,837,-1535
4410.01,847,-1551
4410.02,847,-1551
4410.04,1252,-1359
4410.05,1252,-1359
4410.07,1926,-687
4410.08,1926,-687
4410.1,858,-6
4410.11,858,-6
4410.13,1854,485
4410.14,1854,485
4410.15,1854,485
4410.17,1046,801
4410.18,1046,801
4410.2,1025,1169
4410.21,1025,1169
4410.23,3,2008
4410.24,3,2008
4410.26,-1108,1189
4410.28,-643,374
4411.01,-643,374
4411.02,-643,374
4411.04,-681,355
4411.05,-681,355
4411.07,-1592,396
4411.08,-1592,396
4411.1,-1982,-3
4411.11,-1982,-3
4411.13,-1733,-1153
4411.14,-1733,-1153
4411.16,-1015,-1696
4411.17,-1015,-1696
4411.19,5,-2019
4411.2,5,-2019
4411.22,1048,-1371
4411.23,1048,-1371
4411.25,1518,-737
4411.26,1518,-737
4411.28,858,-6
4412.01,858,-6
4412.03,858,-6
4412.04,858,-6
4412.06,1767,382
4412.07,1767,382
4412.09,1527,1140
4412.1,1527,1140
4412.11,1527,1140
4412.13,1181,509
4412.14,1181,509
4412.16,4,413
4412.17,4,413
4412.19,-668,894
4412.21,-439,1027
4412.23,-533,-1255
4412.24,-533,-1255
4412.26,-457,-1207
4413.01,-457,-1207
4413.03,-197,-783
4413.04,-197,-783
4413.06,7,-490
4413.07,7,-490
4413.09,134,-445
4413.11,286,-399
4413.13,291,-239
4413.14,291,-239
4413.16,441,-118
4413.17,441,-118
4413.19,479,-6
4413.2,479,-6
4413.22,858,-6
4413.23,858,-6
4413.25,1208,736
4414.0,1208,736
4414.02,429,1995
4414.03,429,1995
4414.05,-206,660
4414.06,-206,660
4414.08,-275,230
4414.09,-275,230
4414.11,-292,56
4414.12,-292,56
4414.14,-283,-69
4414.15,-283,-69
4414.16,-283,-69
4414.17,-283,-69
4414.19,-235,-214
4414.2,-235,-214
4414.22,-176,-271
4414.24,-112,-240
4414.25,-112,-240
4414.27,-58,-299
4414.28,-58,-299
4415.02,67,-309
4415.03,67,-309
4415.05,201,-283
4415.06,201,-283
4415.08,269,-218
4415.09,269,-218
4415.11,397,-154
4415.13,460,-95
4415.14,460,-95
4415.16,459,114
4415.18,496,357
4415.2,226,386
4415.22,81,473
4415.23,81,473
4416.01,-115,224
4416.04,-135,119
4416.05,-135,119
4416.06,-135,119
4416.08,-143,113
4416.09,-143,113
4416.11,-209,103
4416.12,-209,103
4416.14,-281,44
4416.15,-281,44
4416.16,-281,44
4416.19,-297,-2
4416.2,-297,-2
4416.22,-193,36
4416.23,-193,36
4416.25,-109,70
4417.01,-109,70
4417.03,-59,54
4417.04,-59,54
4417.06,-48,46
4417.07,-48,46
4417.09,-47,46
4417.1,-47,46
4417.11,-47,46
4417.13,-43,46
4417.14,-43,46
4417.16,-41,43
4417.17,-41,43
4417.19,-42,43
4417.2,-42,43
4417.22,-43,45
4417.23,-43,45
4417.25,-49,44
4417.26,-49,44
4417.28,-58,46
4418.01,-58,46
4418.03,-63,47
4418.04,-63,47
4418.06,-65,48
4418.07,-65,48
4418.09,-65,48
4418.1,-65,48
4418.12,-65,48
4418.13,-65,48
4418.15,-65,49
4418.16,-65,49
4418.18,-65,49
4418.19,-65,49
4418.21,-66,49
4418.22,-66,49
4418.24,-69,52
4418.25,-69,52
4418.27,-91,56
4419.0,-91,56
4419.02,-99,62
4419.04,-137,67
4419.05,-137,67
4419.07,-182,100
4419.08,-182,100
4419.1,-415,137
4419.12,-1074,-1235
4419.13,-1074,-1235
4419.14,-1074,-1235
4419.16,160,-472
4419.17,160,-472
4419.19,125,-194
4419.2,125,-194
4419.22,113,-116
4419.24,47,-75
4419.25,47,-75
4420.02,46,-74
4420.03,46,-74
4420.04,46,-74
4420.06,47,-75
4420.08,48,-76
4420.09,48,-76
4420.11,58,-86
4420.12,58,-86
4420.14,78,-109
4420.15,78,-109
4420.17,133,-160
4420.18,133,-160
4420.2,472,-435
4420.21,472,-435
4420.23,1991,-6
4420.24,1991,-6
4420.25,1991,-6
4420.27,263,641
4421.01,3,479
4421.02,3,479
4421.04,-125,208
4421.05,-125,208
4421.07,-164,115
4421.08,-164,115
4421.1,-285,42
4421.11,-285,42
4421.13,-432,-89
4421.14,-432,-89
4421.16,-400,-498
4421.17,-400,-498
4421.19,348,-779
4421.2,348,-779
4421.22,403,-156
4421.23,403,-156
4421.25,235,78
4421.26,235,78
4421.27,235,78
4422.01,101,106
4422.02,101,106
4422.04,39,101
4422.05,39,101
4422.07,39,101
4422.08,39,101
4422.1,-41,91
4422.11,-41,91
4422.13,-44,66
4422.14,-44,66
4422.16,-34,50
4422.17,-34,50
4422.19,-32,48
4422.2,-32,48
4422.22,-32,48
4422.23,-32,48
4422.25,-32,48
4422.26,-32,48
4422.28,-32,48
4423.01,-32,48
4423.02,-32,48
4423.04,-32,48
4423.06,-32,48
4423.07,-32,48
4423.09,-41,58
4423.11,-54,71
4423.12,-54,71
4423.14,-82,93
4423.15,-82,93
4423.17,-117,138
4423.18,-117,138
4423.2,-323,308
4423.22,-653,368
4423.24,-1217,-786
4424.01,-1217,-786
4424.03,-248,-741
4424.04,-248,-741
4424.06,7,-316
4424.07,7,-316
4424.09,72,-207
4424.1,72,-207
4424.12,52,-142
4424.13,52,-142
4424.15,48,-114
4424.17,50,-114
4424.19,54,-137
4424.2,54,-137
4424.22,59,-139
4424.23,59,-139
4425.01,59,-139
4425.05,95,-168
4425.06,95,-168
4425.08,112,-205
4425.09,112,-205
4425.11,144,-208
4425.12,144,-208
4425.14,294,-335
4425.15,294,-335
4425.17,569,-446
4425.18,569,-446
4425.2,1424,-396
4425.22,1962,676
4425.23,1962,676
4425.24,1962,676
4425.26,1195,1300
4425.27,1195,1300
4426.01,240,798
4426.02,240,798
4426.04,240,857
4426.05,240,857
4426.07,246,837
4426.08,246,837
4426.1,3,2008
4426.11,3,2008
4426.13,1091,484
4426.14,1091,484
4426.16,723,-622
4426.17,723,-622
4426.19,245,-766
4426.2,245,-766
4426.21,245,-766
4426.23,85,-442
4426.24,85,-442
4426.26,118,-458
4426.27,118,-458
4427.01,191,-833
4427.02,191,-833
4427.04,493,-1665
4427.06,825,-725
4427.08,642,456
4427.09,642,456
4427.11,3,861
4427.13,-252,789
4427.14,-252,789
4427.16,-325,256
4427.17,-325,256
4427.19,-295,58
4427.2,-295,58
4427.21,-295,58
4427.23,-233,-108
4428.01,-92,-164
4428.03,-26,-152
4428.05,20,-92
4428.07,29,-76
4428.08,29,-76
4428.1,23,-57
4428.12,25,-40
4428.14,26,-32
4428.15,26,-32
4428.17,37,-23
4428.19,39,-19
4428.2,39,-19
4428.22,42,-16
4429.01,42,-16
4429.03,43,-12
4429.04,43,-12
4429.06,51,-2
4429.07,51,-2
4429.09,59,5
4429.1,59,5
4429.12,65,15
4429.13,65,15
4429.14,65,15
4429.16,70,29
4429.18,77,43
4429.19,77,43
4429.21,91,62
4429.22,91,62
4429.24,141,95
4429.25,141,95
4429.27,184,157
4429.28,184,157
4430.01,184,157
4430.03,263,387
4430.04,263,387
4430.05,263,387
4430.06,263,387
4430.09,-391,317
4430.1,-391,317
4430.12,-179,49
4430.13,-179,49
4430.15,-84,-10
4430.17,-64,-31
4430.18,-64,-31
4430.2,-47,-39
4430.21,-47,-39
4430.23,-30,-47
4430.24,-30,-47
4430.26,-30,-51
4430.27,-30,-51
4430.29,-28,-54
4431.01,-28,-54
4431.03,-28,-60
4431.04,-28,-60
4431.05,-28,-60
4431.07,-32,-68
4431.08,-32,-68
4431.1,-40,-89
4431.11,-40,-89
4431.13,-55,-110
4431.14,-55,-110
4431.16,-67,-162
4431.17,-67,-162
4431.19,-63,-199
4431.2,-63,-199
4431.22,8,-223
4431.23,8,-223
4431.25,48,-152
4431.26,48,-152
4431.28,33,-79
4432.01,33,-79
4432.03,19,-64
4432.04,19,-64
4432.06,11,-45
4432.07,11,-45
4432.08,11,-45
4432.1,11,-37
4432.12,17,-33
4432.13,17,-33
4432.14,17,-33
4432.16,18,-32
4432.17,18,-32
4432.19,19,-30
4432.2,19,-30
4432.22,20,-30
4432.23,20,-30
4432.25,20,-31
4432.27,22,-30
4433.0,22,-30
4433.01,22,-30
4433.03,28,-32
4433.04,28,-32
4433.06,37,-32
4433.07,37,-32
4433.09,42,-27
4433.1,42,-27
4433.12,55,-24
4433.13,55,-24
4433.15,58,-20
4433.16,58,-20
4433.18,60,-14
4433.2,60,-14
4433.21,60,-14
4433.23,60,-14
4433.24,60,-14
4433.26,60,-21
4434.01,60,-21
4434.03,60,-21
4434.04,60,-21
4434.06,60,-14
4434.07,60,-14
4434.09,60,-14
4434.1,60,-14
4438.14,126,77
4438.16,40,51
4438.18,45,82
4438.19,45,82
4438.2,45,82
4438.22,53,117
4438.23,53,117
4438.25,68,156
4438.26,68,156
4438.28,201,342
4439.01,201,342
4439.03,1127,1074
4439.04,1127,1074
4439.06,417,-5
4439.07,417,-5
4439.09,1267,-586
4439.1,1267,-586
4439.12,6,-873
4439.13,6,-873
4439.15,6,-872
4439.16,6,-872
4439.18,6,-872
4439.19,6,-872
4439.21,6,-872
4439.22,6,-872
4439.23,6,-872
4441.14,54,91
4441.16,53,89
4441.17,53,89
4441.19,53,89
4441.21,53,88
4441.22,53,88
4441.23,53,88
4441.25,53,88
4441.26,53,88
4442.01,53,88
4442.02,53,88
4442.04,53,75
4442.05,53,75
4442.07,53,75
4442.09,53,73
4442.11,53,73
4442.12,53,73
4442.15,17,38
4442.17,17,38
4442.18,17,38
4442.2,17,38
4442.21,17,38
4443.01,16,38
4443.03,16,38
4443.06,16,38
4443.07,16,38
4443.1,16,38
4443.11,16,38
4443.12,16,38
4443.13,16,38
4443.16,16,38
4443.17,16,38
4444.01,16,38
4444.1,208,383
4444.12,887,1788
4444.13,887,1788
4444.15,4,-5
4444.16,4,-5
4444.18,5,-423
4444.2,-555,-1994
4444.21,-555,-1994
4444.23,-194,-784
4444.24,-194,-784
4445.05,189,-794
4445.06,189,-794
4445.08,216,-703
4445.09,216,-703
4445.11,232,-650
4445.12,232,-650
4445.14,343,-636
4445.15,343,-636
4445.16,343,-636
4445.18,370,-592
4445.2,325,-401
4445.21,325,-401
4445.22,325,-401
4445.23,325,-401
4445.25,270,-195
4445.26,270,-195
4445.28,72,-44
4446.02,50,-41
4446.03,50,-41
4446.05,53,-38
4446.06,53,-38
4446.25,93,3
4446.27,93,3
4446.28,93,3
4447.01,93,3
4447.02,93,3
4447.04,93,3
4447.05,93,3
4447.07,93,3
4447.08,93,3
4447.1,93,4
4447.11,93,4
4447.13,93,4
4447.15,119,-7
4447.16,119,-7
4447.17,119,-7
4447.19,155,-7
4447.2,155,-7
4447.22,293,57
4447.23,293,57
4447.25,727,284
4447.26,727,284
4447.28,1166,633
4448.01,1166,633
4448.03,3,2008
4448.04,3,2008
4448.06,3,2008
4448.07,3,2008
4448.09,3,2008
4448.1,3,2008
4448.12,4,413
4448.13,4,413
4448.15,416,-5
4448.16,416,-5
4448.18,971,-1039
4448.19,971,-1039
4448.21,649,-908
4448.22,649,-908
4448.24,649,-939
4448.25,649,-939
4448.27,432,-626
4448.28,432,-626
4449.02,474,-631
4449.03,474,-631
4449.04,474,-631
4449.06,526,-1052
4449.07,526,-1052
4449.09,459,-1087
4449.1,459,-1087
4449.12,519,-1068
4449.13,519,-1068
4449.15,475,-1089
4449.16,475,-1089
4449.18,483,-1103
4449.19,483,-1103
4449.21,483,-1157
4449.23,531,-1145
4449.24,531,-1145
4449.26,531,-1102
4449.27,531,-1102
4450.01,531,-1102
4450.03,531,-1081
4450.04,531,-1081
4450.06,548,-1043
4450.07,548,-1043
4450.09,540,-1044
4450.1,540,-1044
4450.12,619,-1050
4450.13,619,-1050
4450.15,621,-1043
4450.16,621,-1043
4450.18,683,-1078
4450.19,683,-1078
4450.21,794,-1140
4450.22,794,-1140
4450.24,930,-1308
4450.25,930,-1308
4450.27,1071,-712
4450.28,1071,-712
4450.29,1071,-712
4451.01,1071,-712
4451.03,5,-423
4451.05,4,-5
4451.06,4,-5
4451.07,4,-5
4451.09,-407,-4
4451.11,-1768,1047
4451.12,-1768,1047
4451.14,-584,432
4451.16,-525,386
4451.17,-525,386
4451.19,-1453,493
4451.2,-1453,493
4451.22,-407,-4
4451.23,-407,-4
4451.25,5,-2019
4451.26,5,-2019
4451.28,198,-749
4452.01,198,-749
4452.03,127,-222
4452.04,127,-222
4452.06,50,-89
4452.07,50,-89
4452.09,41,-74
4452.1,41,-74
4452.12,42,-73
4452.13,42,-73
4452.15,45,-74
4452.16,45,-74
4452.18,47,-78
4452.19,47,-78
4452.21,53,-78
4452.22,53,-78
4452.24,53,-79
4452.25,53,-79
4452.27,54,-80
4453.01,54,-80
4453.03,54,-80
4453.04,54,-80
4453.06,54,-80
4453.07,54,-80
4453.08,54,-80
4453.1,55,-86
4453.11,55,-86
4453.13,76,-98
4453.14,76,-98
4453.16,93,-106
4453.17,93,-106
4453.19,101,-114
4453.2,101,-114
4453.22,101,-114
4453.23,101,-114
4453.24,101,-114
4453.26,100,-117
4453.28,92,-108
4454.01,92,-108
4454.03,90,-106
4454.04,90,-106
4454.06,93,-106
4454.07,93,-106
4454.09,99,-118
4454.1,99,-118
4454.12,100,-121
4454.13,100,-121
4454.15,100,-121
4454.16,100,-121
4454.18,100,-122
4454.19,100,-122
4454.21,101,-122
4454.22,101,-122
4454.24,101,-123
4454.25,101,-123
4454.27,101,-123
4454.28,101,-123
4455.02,101,-123
4455.03,101,-123
4455.06,101,-124
4455.07,101,-124
4455.08,101,-124
4455.09,101,-124
4455.1,101,-124
4455.11,101,-124
4455.13,100,-124
4455.14,100,-124
4455.15,100,-124
4455.17,100,-125
4455.19,100,-127
4455.2,100,-127
4455.22,102,-129
4455.23,102,-129
4455.25,102,-130
4455.26,102,-130
4455.28,102,-131
4455.29,102,-131
4456.02,102,-132
4456.03,102,-132
4456.04,102,-132
4456.06,103,-134
4456.07,103,-134
4456.08,103,-134
4456.1,106,-136
4456.12,119,-144
4456.13,119,-144
4456.15,123,-154
4456.16,123,-154
4456.18,130,-153
4456.2,132,-153
4456.21,132,-153
4456.22,132,-153
4456.24,129,-164
4456.25,129,-164
4456.27,137,-190
4457.01,137,-190
4457.02,137,-190
4457.03,137,-190
4457.05,108,-443
4457.07,116,-486
4457.08,116,-486
4457.1,6,-490
4457.11,6,-490
4457.13,6,-490
4457.14,6,-490
4457.16,6,-872
4457.17,6,-872
4457.19,-1175,-1683
4457.2,-1175,-1683
4457.22,-514,-1307
4457.23,-514,-1307
4457.24,-514,-1307
4457.26,-712,1218
4458.01,-712,1218
4458.03,-302,766
4458.04,-302,766
4458.06,2,479
4458.07,2,479
4458.09,53,282
4458.1,53,282
4458.12,87,221
4458.13,87,221
4458.14,87,221
4458.16,199,201
4458.18,456,102
4458.19,456,102
4458.2,456,102
4458.22,355,-150
4458.23,355,-150
4458.25,157,-175
4458.26,157,-175
4458.27,157,-175
4458.29,85,-168
4459.02,9,-168
4459.03,9,-168
4459.05,-16,-119
4459.06,-16,-119
4459.07,-16,-119
4459.09,-35,-94
4459.11,-48,-95
4459.12,-48,-95
4459.14,-62,-91
4459.15,-62,-91
4459.17,-38,-57
4459.18,-38,-57
4459.2,-9,-25
4459.21,-9,-25
4459.23,-8,-21
4459.24,-8,-21
4459.26,-11,-17
4459.27,-11,-17
4459.29,-14,-4
4460.01,-14,-4
4460.02,-14,-4
4460.04,-10,3
4460.05,-10,3
4460.07,-10,7
4460.08,-10,7
4460.1,-6,11
4460.11,-6,11
4460.13,-2,16
4460.14,-2,16
4460.16,-2,20
4460.17,-2,20
4460.19,-4,19
4460.2,-4,19
4460.22,-4,17
4461.04,1,14
4461.05,1,14
4461.07,1,14
4461.08,1,14
4461.1,1,14
4461.11,1,14
4461.12,1,14
4461.14,1,14
4461.15,1,14
4461.17,0,14
4461.19,0,15
4461.2,0,15
4461.22,0,17
4461.23,0,17
4461.25,0,18
4461.26,0,18
4461.28,-1,19
4462.01,-1,19
4462.03,-1,19
4462.04,-1,19
4462.05,-1,19
4462.07,0,18
4462.09,0,18
4462.1,0,18
4462.12,2,19
4462.13,2,19
4462.15,4,17
4462.16,4,17
4462.17,4,17
4462.19,5,15
4462.2,5,15
4462.22,4,13
4462.23,4,13
4462.25,3,12
4462.27,1,12
4462.28,1,12
4463.01,1,12
4463.03,1,12
4463.04,1,12
4463.06,0,13
4463.07,0,13
4463.09,-1,15
4463.1,-1,15
4463.12,-2,16
4463.13,-2,16
4463.15,-2,16
4463.16,-2,16
4463.18,-3,17
4463.19,-3,17
4463.21,-3,17
4463.22,-3,17
4463.24,-4,17
4463.25,-4,17
4463.26,-4,17
4463.28,-4,17
4464.01,-4,17
4464.03,-4,17
4464.04,-4,17
4464.06,-4,17
4464.08,-5,16
4464.09,-5,16
4464.11,-5,15
4464.12,-5,15
4464.14,-5,15
4464.15,-5,15
4464.17,-4,15
4464.18,-4,15
4464.2,-4,15
4464.21,-4,15
4464.22,-4,15
4464.24,-5,14
4464.25,-5,14
4464.27,-5,14
4464.28,-5,14
4465.01,-5,14
4465.02,-5,14
4465.04,-5,14
4465.05,-5,14
4465.08,-5,13
4465.09,-5,13
4465.11,-4,13
4465.12,-4,13
4465.14,-5,12
4465.15,-5,12
4465.17,-5,11
4465.18,-5,11
4465.2,-7,9
4465.21,-7,9
4465.23,-6,6
4465.24,-6,6
4465.26,-6,3
4466.01,-6,3
4466.03,-7,1
4466.04,-7,1
4466.06,-8,0
4466.07,-8,0
4466.09,-9,-4
4466.1,-9,-4
4466.12,-11,-7
4466.13,-11,-7
4466.14,-11,-7
4466.16,-14,-10
4466.17,-14,-10
4466.19,-16,-14
4466.21,-17,-17
4466.22,-17,-17
4466.24,-18,-24
4466.25,-18,-24
4466.27,-21,-34
4467.01,-21,-34
4467.03,-21,-50
4467.04,-21,-50
4467.06,-7,-69
4467.07,-7,-69
4467.09,4,-75
4467.1,4,-75
4467.12,19,-74
4467.13,19,-74
4467.14,19,-74
4467.16,25,-71
4467.17,25,-71
4467.19,22,-76
4467.2,22,-76
4467.22,10,-71
4467.24,-19,-62
4467.25,-19,-62
4467.27,-20,-34
4468.01,-20,-34
4468.03,-22,-21
4468.05,-20,-14
4468.06,-20,-14
4468.07,-20,-14
4468.09,-15,-8
4468.1,-15,-8
4468.12,-16,-8
4468.13,-16,-8
4468.15,-16,-8
4468.16,-16,-8
4468.18,-12,-6
4468.19,-12,-6
4468.21,-12,-3
4468.22,-12,-3
4468.24,-7,-2
4468.25,-7,-2
4468.27,-5,-1
4469.01,-4,-1
4469.02,-4,-1
4469.04,-3,0
4469.05,-3,0
4469.07,-2,0
4469.08,-2,0
4469.1,-1,0
4469.11,-1,0
4469.13,-1,0
4469.14,-1,0
4469.16,-1,0
4469.17,-1,0
4469.19,-1,0
4469.2,-1,0
4469.22,-1,0
4469.23,-1,0
4469.24,-1,0
4469.26,-1,0
4469.27,-1,0
4470.01,-1,0
4470.02,-1,0
4470.04,-1,0
4470.05,-1,0
4470.07,-1,0
4470.08,-1,0
4470.09,-1,0
4470.1,-1,0
4470.11,-1,0
4470.12,-1,0
4470.13,-1,0
4470.14,-1,0
4470.15,-1,0
4470.16,-1,0
4470.17,-1,0
4470.18,-1,0
4470.19,-1,0
4470.21,-1,0
4470.22,-1,0
4471.01,-1,0
4471.02,-1,0
4471.04,-1,0
4471.05,-1,0
4471.07,-1,0
4471.08,-1,0
4471.1,-1,0
4471.11,-1,0
4471.13,-1,0
4471.15,0,0
4471.16,0,0
4471.17,0,0
4471.19,0,0
4471.21,0,0
4471.22,0,0
4471.23,0,0
4471.25,0,0
4471.26,0,0
4471.28,0,0
4472.01,0,0
4472.03,0,0
4472.04,0,0
4472.06,0,0
4472.07,0,0
4472.09,0,0
4472.1,0,0
4472.12,-1,0
4472.13,-1,0
4472.15,-1,0
4472.16,-1,0
4472.18,-1,0
4472.19,-1,0
4472.21,-1,0
4472.22,-1,0
4472.24,-1,0
4472.25,-1,0
4472.27,-1,0
4472.28,-1,0
4473.01,-1,0
4473.03,-1,0
4473.04,-1,0
4473.06,-1,0
4473.07,-1,0
4473.09,-1,0
4473.1,-1,0
4473.12,-1,0
4473.13,-1,0
4473.15,0,0
4473.16,0,0
4473.18,0,0
4473.19,0,0
4473.21,0,0
4473.22,0,0
4473.24,0,0
4473.25,0,0
4473.27,0,0
4474.02,0,-1
4474.03,0,-1
4474.05,0,-1
4474.06,0,-1
4474.08,0,-1
4474.1,0,-2
4474.11,0,-2
4474.13,-1,-2
4474.14,-1,-2
4474.16,-1,-2
4474.17,-1,-2
4474.19,-2,-1
4474.2,-2,-1
4474.22,-3,-1
4474.23,-3,-1
4474.25,-2,0
4474.26,-2,0
4475.01,-2,0
4475.02,-2,0
4475.03,-2,0
4475.04,-2,0
4475.05,-2,0
4475.06,-2,0
4475.07,-2,0
4475.08,-2,0
4475.09,-2,0
4475.1,-2,0
4475.12,-2,0
4475.13,-2,0
4475.15,-2,0
4475.17,-2,0
4475.2,-2,0
4476.02,-2,0
4476.03,-2,0
4476.05,-2,0
4476.06,-2,0
4476.08,-1,0
4476.09,-1,0
4476.11,-1,0
4476.12,-1,0
4476.14,-1,0
4476.15,-1,0
4476.17,-1,0
4476.18,-1,0
4476.2,-1,0
4476.21,-1,0
4476.23,0,0
4476.24,0,0
4477.01,0,0
4477.03,0,0
4477.05,0,0
4477.06,0,0
4477.08,0,0
4477.1,0,0
4477.11,0,0
4477.13,0,0
4477.14,0,0
4477.16,0,0
4477.17,0,0
4477.18,0,0
4477.2,0,0
4477.21,0,0
4477.23,0,0
4477.25,0,0
4477.26,0,0
4477.28,0,0
4478.01,0,0
4478.03,0,0
4478.04,0,0
4478.06,0,0
4478.07,0,0
4478.09,0,0
4478.1,0,0
4478.12,0,0
4478.14,0,0
4478.16,0,0
4478.17,0,0
4478.19,0,0
4478.21,0,0
4478.22,0,0
4478.23,0,0
4478.25,0,0
4479.01,0,0
4479.03,0,0
4479.05,0,0
4479.08,0,-1
4479.1,-1,-1
4479.11,-1,-1
4479.13,-1,0
4479.15,-1,0
4479.17,-1,0
4479.19,-2,0
4480.01,-2,0
