16/04/2016 12:34:23.12,grasped
16/04/2016 12:34:23.14,grasped
16/04/2016 12:34:23.15,grasped
16/04/2016 12:34:23.17,grasped
16/04/2016 12:34:23.18,grasped
16/04/2016 12:34:23.20,grasped
16/04/2016 12:34:23.21,grasped
16/04/2016 12:34:23.23,grasped
16/04/2016 12:34:23.24,grasped
16/04/2016 12:34:23.25,grasped
16/04/2016 12:34:23.26,grasped
16/04/2016 12:34:23.28,grasped
16/04/2016 12:34:24.00,grasped
16/04/2016 12:34:24.02,grasped
16/04/2016 12:34:24.04,grasped
16/04/2016 12:34:24.05,grasped
16/04/2016 12:34:24.07,grasped
16/04/2016 12:34:24.08,grasped
16/04/2016 12:34:24.10,grasped
16/04/2016 12:34:24.11,grasped
16/04/2016 12:34:24.13,grasped
16/04/2016 12:34:24.14,grasped
16/04/2016 12:34:24.16,grasped
16/04/2016 12:34:24.17,grasped
16/04/2016 12:34:24.19,grasped
16/04/2016 12:34:24.20,grasped
16/04/2016 12:34:24.22,grasped
16/04/2016 12:34:24.23,grasped
16/04/2016 12:34:24.25,grasped
16/04/2016 12:34:24.26,grasped
16/04/2016 12:34:24.28,grasped
16/04/2016 12:34:25.01,grasped
16/04/2016 12:34:25.02,grasped
16/04/2016 12:34:25.17,grasped
16/04/2016 12:34:25.18,grasped
16/04/2016 12:34:25.19,grasped
16/04/2016 12:34:25.25,grasped
16/04/2016 12:34:25.27,grasped
16/04/2016 12:34:25.28,grasped
16/04/2016 12:34:26.00,grasped
16/04/2016 12:34:26.02,grasped
16/04/2016 12:34:26.04,grasped
16/04/2016 12:34:26.05,grasped
16/04/2016 12:34:26.07,grasped
16/04/2016 12:34:26.08,grasped
16/04/2016 12:34:26.10,grasped
16/04/2016 12:34:26.11,grasped
16/04/2016 12:34:26.13,grasped
16/04/2016 12:34:26.14,grasped
16/04/2016 12:34:26.16,grasped
16/04/2016 12:34:26.17,grasped
16/04/2016 12:34:26.19,grasped
16/04/2016 12:34:26.20,grasped
16/04/2016 12:34:26.21,grasped
16/04/2016 12:34:26.23,grasped
16/04/2016 12:34:26.24,grasped
16/04/2016 12:34:26.26,grasped
16/04/2016 12:34:26.27,grasped
16/04/2016 12:34:27.00,grasped
16/04/2016 12:34:27.01,grasped
16/04/2016 12:34:27.03,grasped
16/04/2016 12:34:27.04,grasped
16/04/2016 12:34:27.06,grasped
16/04/2016 12:34:27.07,grasped
16/04/2016 12:34:27.09,grasped
16/04/2016 12:34:27.10,grasped
16/04/2016 12:34:27.12,grasped
16/04/2016 12:34:27.13,grasped
16/04/2016 12:34:27.15,grasped
16/04/2016 12:34:27.16,grasped
16/04/2016 12:34:27.18,grasped
16/04/2016 12:34:27.19,grasped
16/04/2016 12:34:27.21,grasped
16/04/2016 12:34:27.22,grasped
16/04/2016 12:34:27.24,grasped
16/04/2016 12:34:27.25,grasped
16/04/2016 12:34:27.27,grasped
16/04/2016 12:34:28.00,grasped
16/04/2016 12:34:28.02,grasped
16/04/2016 12:34:28.03,grasped
16/04/2016 12:34:28.05,grasped
16/04/2016 12:34:28.06,grasped
16/04/2016 12:34:28.07,grasped
16/04/2016 12:34:28.09,grasped
16/04/2016 12:34:28.11,grasped
16/04/2016 12:34:28.12,grasped
16/04/2016 12:34:28.13,grasped
16/04/2016 12:34:28.15,grasped
16/04/2016 12:34:28.16,grasped
16/04/2016 12:34:28.18,grasped
16/04/2016 12:34:28.19,grasped
16/04/2016 12:34:28.21,grasped
16/04/2016 12:34:28.22,grasped
16/04/2016 12:34:28.24,grasped
16/04/2016 12:34:28.25,grasped
16/04/2016 12:34:28.27,grasped
16/04/2016 12:34:29.00,grasped
16/04/2016 12:34:29.02,grasped
16/04/2016 12:34:29.03,grasped
16/04/2016 12:34:29.05,grasped
16/04/2016 12:34:29.06,grasped
16/04/2016 12:34:29.08,grasped
16/04/2016 12:34:29.09,grasped
16/04/2016 12:34:29.27,grasped
16/04/2016 12:34:30.00,grasped
16/04/2016 12:34:30.02,grasped
16/04/2016 12:34:30.04,grasped
16/04/2016 12:34:30.05,grasped
16/04/2016 12:34:30.06,grasped
16/04/2016 12:34:30.08,grasped
16/04/2016 12:34:30.09,grasped
16/04/2016 12:34:30.11,grasped
16/04/2016 12:34:30.12,grasped
16/04/2016 12:34:30.14,grasped
16/04/2016 12:34:30.15,grasped
16/04/2016 12:34:30.17,grasped
16/04/2016 12:34:30.18,grasped
16/04/2016 12:34:30.20,grasped
16/04/2016 12:34:30.22,grasped
16/04/2016 12:34:30.23,grasped
16/04/2016 12:34:30.24,grasped
16/04/2016 12:34:30.26,grasped
16/04/2016 12:34:30.27,grasped
16/04/2016 12:34:30.29,grasped
16/04/2016 12:34:31.00,grasped
16/04/2016 12:34:31.02,grasped
16/04/2016 12:34:31.03,grasped
16/04/2016 12:34:31.05,grasped
16/04/2016 12:34:31.06,grasped
16/04/2016 12:34:31.08,grasped
16/04/2016 12:34:31.09,grasped
16/04/2016 12:34:31.11,grasped
16/04/2016 12:34:31.12,grasped
16/04/2016 12:34:31.14,grasped
16/04/2016 12:34:31.15,grasped
16/04/2016 12:34:31.17,grasped
16/04/2016 12:34:31.18,grasped
16/04/2016 12:34:31.20,grasped
16/04/2016 12:34:31.21,grasped
16/04/2016 12:34:31.23,grasped
16/04/2016 12:34:31.24,grasped
16/04/2016 12:34:31.26,grasped
16/04/2016 12:34:31.27,grasped
16/04/2016 12:34:32.01,grasped
16/04/2016 12:34:32.03,grasped
16/04/2016 12:34:32.04,grasped
16/04/2016 12:34:32.05,grasped
16/04/2016 12:34:32.07,grasped
16/04/2016 12:34:32.08,grasped
16/04/2016 12:34:32.10,grasped
16/04/2016 12:34:32.11,grasped
16/04/2016 12:34:32.13,grasped
16/04/2016 12:34:32.14,grasped
16/04/2016 12:34:32.16,grasped
16/04/2016 12:34:32.17,grasped
16/04/2016 12:34:32.19,grasped
16/04/2016 12:34:32.20,grasped
16/04/2016 12:34:32.22,grasped
16/04/2016 12:34:32.23,grasped
16/04/2016 12:34:32.25,grasped
16/04/2016 12:34:32.26,grasped
16/04/2016 12:34:32.27,grasped
16/04/2016 12:34:33.00,grasped
16/04/2016 12:34:33.01,grasped
16/04/2016 12:34:33.03,grasped
16/04/2016 12:34:33.04,grasped
16/04/2016 12:34:33.06,grasped
16/04/2016 12:34:33.07,grasped
16/04/2016 12:34:33.09,grasped
16/04/2016 12:34:33.10,grasped
16/04/2016 12:34:33.12,grasped
16/04/2016 12:34:33.13,grasped
16/04/2016 12:34:33.15,grasped
16/04/2016 12:34:33.16,grasped
16/04/2016 12:34:33.18,grasped
16/04/2016 12:34:33.19,grasped
16/04/2016 12:34:33.21,grasped
16/04/2016 12:34:33.22,grasped
16/04/2016 12:34:33.24,grasped
16/04/2016 12:34:33.25,grasped
16/04/2016 12:34:33.27,grasped
16/04/2016 12:34:33.28,grasped
16/04/2016 12:34:34.00,grasped
16/04/2016 12:34:34.02,grasped
16/04/2016 12:34:34.04,grasped
16/04/2016 12:34:34.06,grasped
16/04/2016 12:34:34.07,grasped
16/04/2016 12:34:34.08,grasped
16/04/2016 12:34:34.10,grasped
16/04/2016 12:34:34.11,grasped
16/04/2016 12:34:34.13,grasped
16/04/2016 12:34:34.15,grasped
16/04/2016 12:34:34.16,grasped
16/04/2016 12:34:34.18,grasped
16/04/2016 12:34:34.19,grasped
16/04/2016 12:34:34.21,grasped
16/04/2016 12:34:34.22,grasped
16/04/2016 12:34:34.23,grasped
16/04/2016 12:34:34.25,grasped
16/04/2016 12:34:35.00,grasped
16/04/2016 12:34:35.02,grasped
16/04/2016 12:34:35.03,grasped
16/04/2016 12:34:35.05,grasped
16/04/2016 12:34:35.06,grasped
16/04/2016 12:34:35.08,grasped
16/04/2016 12:34:35.09,grasped
16/04/2016 12:34:35.11,grasped
16/04/2016 12:34:35.12,grasped
16/04/2016 12:34:35.14,grasped
16/04/2016 12:34:35.15,grasped
16/04/2016 12:34:35.17,grasped
16/04/2016 12:34:35.18,grasped
16/04/2016 12:34:35.19,grasped
16/04/2016 12:34:35.21,grasped
16/04/2016 12:34:35.22,grasped
16/04/2016 12:34:35.24,grasped
16/04/2016 12:34:35.25,grasped
16/04/2016 12:34:36.01,grasped
16/04/2016 12:34:36.03,grasped
16/04/2016 12:34:36.05,grasped
16/04/2016 12:34:36.06,grasped
16/04/2016 12:34:36.07,grasped
16/04/2016 12:34:36.09,grasped
16/04/2016 12:34:36.10,grasped
16/04/2016 12:34:36.12,grasped
16/04/2016 12:34:36.13,grasped
16/04/2016 12:34:36.15,grasped
16/04/2016 12:34:36.16,grasped
16/04/2016 12:34:36.18,grasped
16/04/2016 12:34:36.19,grasped
16/04/2016 12:34:36.21,grasped
16/04/2016 12:34:36.23,grasped
16/04/2016 12:34:36.24,grasped
16/04/2016 12:34:36.26,grasped
16/04/2016 12:34:37.00,grasped
16/04/2016 12:34:37.02,grasped
16/04/2016 12:34:37.03,grasped
16/04/2016 12:34:37.05,grasped
16/04/2016 12:34:37.06,grasped
16/04/2016 12:34:37.07,grasped
16/04/2016 12:34:37.09,grasped
16/04/2016 12:34:37.10,grasped
16/04/2016 12:34:37.12,grasped
16/04/2016 12:34:37.13,grasped
16/04/2016 12:34:37.14,grasped
16/04/2016 12:34:37.16,grasped
16/04/2016 12:34:37.18,grasped
16/04/2016 12:34:37.19,grasped
16/04/2016 12:34:37.21,grasped
16/04/2016 12:34:37.22,grasped
16/04/2016 12:34:37.24,grasped
16/04/2016 12:34:37.25,grasped
16/04/2016 12:34:37.27,grasped
16/04/2016 12:34:37.28,grasped
16/04/2016 12:34:38.00,grasped
16/04/2016 12:34:38.02,grasped
16/04/2016 12:34:38.03,grasped
16/04/2016 12:34:38.05,grasped
16/04/2016 12:34:38.06,grasped
16/04/2016 12:34:38.08,grasped
16/04/2016 12:34:38.09,grasped
16/04/2016 12:34:38.11,grasped
16/04/2016 12:34:38.12,grasped
16/04/2016 12:34:38.14,grasped
16/04/2016 12:34:38.15,grasped
16/04/2016 12:34:38.17,grasped
16/04/2016 12:34:38.18,grasped
16/04/2016 12:34:38.19,grasped
16/04/2016 12:34:38.21,grasped
16/04/2016 12:34:38.22,grasped
16/04/2016 12:34:38.24,grasped
16/04/2016 12:34:38.26,grasped
16/04/2016 12:34:38.27,grasped
16/04/2016 12:34:38.28,grasped
16/04/2016 12:34:39.00,grasped
16/04/2016 12:34:39.01,grasped
16/04/2016 12:34:39.03,grasped
16/04/2016 12:34:39.05,grasped
16/04/2016 12:34:39.06,grasped
16/04/2016 12:34:39.08,grasped
16/04/2016 12:34:39.09,grasped
16/04/2016 12:34:39.10,grasped
16/04/2016 12:34:39.12,grasped
16/04/2016 12:34:39.13,grasped
16/04/2016 12:34:39.14,grasped
16/04/2016 12:34:39.15,grasped
16/04/2016 12:34:39.18,grasped
16/04/2016 12:34:39.19,grasped
16/04/2016 12:34:39.21,grasped
16/04/2016 12:34:39.22,grasped
16/04/2016 12:34:39.24,grasped
16/04/2016 12:34:39.25,grasped
16/04/2016 12:34:39.27,grasped
16/04/2016 12:34:40.00,grasped
16/04/2016 12:34:40.02,grasped
16/04/2016 12:34:40.03,grasped
16/04/2016 12:34:40.05,grasped
16/04/2016 12:34:40.06,grasped
16/04/2016 12:34:40.08,grasped
16/04/2016 12:34:40.09,grasped
16/04/2016 12:34:40.10,grasped
16/04/2016 12:34:40.12,grasped
16/04/2016 12:34:40.14,grasped
16/04/2016 12:34:40.15,grasped
16/04/2016 12:34:40.16,grasped
16/04/2016 12:34:40.18,grasped
16/04/2016 12:34:40.20,grasped
16/04/2016 12:34:40.21,grasped
16/04/2016 12:34:40.22,grasped
16/04/2016 12:34:40.24,grasped
16/04/2016 12:34:40.25,grasped
16/04/2016 12:34:40.27,grasped
16/04/2016 12:34:41.00,grasped
16/04/2016 12:34:41.02,grasped
16/04/2016 12:34:41.03,grasped
16/04/2016 12:34:41.05,grasped
16/04/2016 12:34:41.06,grasped
16/04/2016 12:34:41.07,grasped
16/04/2016 12:34:41.09,grasped
16/04/2016 12:34:41.10,grasped
16/04/2016 12:34:41.12,grasped
16/04/2016 12:34:41.13,grasped
16/04/2016 12:34:41.15,grasped
16/04/2016 12:34:41.17,grasped
16/04/2016 12:34:41.18,grasped
16/04/2016 12:34:41.19,grasped
16/04/2016 12:34:41.21,grasped
16/04/2016 12:34:41.22,grasped
16/04/2016 12:34:41.24,grasped
16/04/2016 12:34:41.25,grasped
16/04/2016 12:34:41.27,grasped
16/04/2016 12:34:41.28,grasped
16/04/2016 12:34:42.01,grasped
16/04/2016 12:34:42.02,grasped
16/04/2016 12:34:42.04,grasped
16/04/2016 12:34:42.05,grasped
16/04/2016 12:34:42.07,grasped
16/04/2016 12:34:42.08,grasped
16/04/2016 12:34:42.10,grasped
16/04/2016 12:34:42.11,grasped
16/04/2016 12:34:42.12,grasped
16/04/2016 12:34:42.14,grasped
16/04/2016 12:34:42.15,grasped
16/04/2016 12:34:42.17,grasped
16/04/2016 12:34:42.18,grasped
16/04/2016 12:34:42.19,grasped
16/04/2016 12:34:42.21,grasped
16/04/2016 12:34:42.23,grasped
16/04/2016 12:34:42.24,grasped
16/04/2016 12:34:42.26,grasped
16/04/2016 12:34:42.27,grasped
16/04/2016 12:34:42.29,grasped
16/04/2016 12:34:43.00,grasped
16/04/2016 12:34:43.02,grasped
16/04/2016 12:34:43.03,grasped
16/04/2016 12:34:43.05,grasped
16/04/2016 12:34:43.06,grasped
16/04/2016 12:34:43.08,grasped
16/04/2016 12:34:43.09,grasped
16/04/2016 12:34:43.11,grasped
16/04/2016 12:34:43.12,grasped
16/04/2016 12:34:43.13,grasped
16/04/2016 12:34:43.15,grasped
16/04/2016 12:34:43.17,grasped
16/04/2016 12:34:43.18,grasped
16/04/2016 12:34:43.19,grasped
16/04/2016 12:34:43.21,grasped
16/04/2016 12:34:43.22,grasped
16/04/2016 12:34:43.24,grasped
16/04/2016 12:34:43.25,grasped
16/04/2016 12:34:44.00,grasped
16/04/2016 12:34:44.02,grasped
16/04/2016 12:34:44.03,grasped
16/04/2016 12:34:44.05,grasped
16/04/2016 12:34:44.06,grasped
16/04/2016 12:34:44.07,grasped
16/04/2016 12:34:44.09,grasped
16/04/2016 12:34:44.10,grasped
16/04/2016 12:34:44.12,grasped
16/04/2016 12:34:44.13,grasped
16/04/2016 12:34:44.15,grasped
16/04/2016 12:34:44.16,grasped
16/04/2016 12:34:44.18,grasped
16/04/2016 12:34:44.19,grasped
16/04/2016 12:34:44.20,grasped
16/04/2016 12:34:44.21,grasped
16/04/2016 12:34:44.22,grasped
16/04/2016 12:34:44.25,grasped
16/04/2016 12:34:44.27,grasped
16/04/2016 12:34:44.28,grasped
16/04/2016 12:34:45.01,grasped
16/04/2016 12:34:45.02,grasped
16/04/2016 12:34:45.04,grasped
16/04/2016 12:34:45.05,grasped
16/04/2016 12:34:45.06,grasped
16/04/2016 12:34:45.08,grasped
16/04/2016 12:34:45.09,grasped
16/04/2016 12:34:45.11,grasped
16/04/2016 12:34:45.13,grasped
16/04/2016 12:34:45.14,grasped
16/04/2016 12:34:45.20,grasped
16/04/2016 12:34:45.22,grasped
16/04/2016 12:34:45.23,grasped
16/04/2016 12:34:45.24,grasped
16/04/2016 12:34:45.26,grasped
16/04/2016 12:34:45.27,grasped
16/04/2016 12:34:46.00,grasped
16/04/2016 12:34:46.01,grasped
16/04/2016 12:34:46.03,grasped
16/04/2016 12:34:46.04,grasped
16/04/2016 12:34:46.05,grasped
16/04/2016 12:34:46.07,grasped
16/04/2016 12:34:46.08,grasped
16/04/2016 12:34:46.10,grasped
16/04/2016 12:34:46.11,grasped
16/04/2016 12:34:46.13,grasped
16/04/2016 12:34:46.15,grasped
16/04/2016 12:34:46.16,grasped
16/04/2016 12:34:46.17,grasped
16/04/2016 12:34:46.19,grasped
16/04/2016 12:34:46.20,grasped
16/04/2016 12:34:46.22,grasped
16/04/2016 12:34:46.23,grasped
16/04/2016 12:34:46.25,grasped
16/04/2016 12:34:46.26,grasped
16/04/2016 12:34:46.27,grasped
16/04/2016 12:34:47.00,grasped
16/04/2016 12:34:47.02,grasped
16/04/2016 12:34:47.03,grasped
16/04/2016 12:34:47.05,grasped
16/04/2016 12:34:47.06,grasped
16/04/2016 12:34:47.08,grasped
16/04/2016 12:34:47.09,grasped
16/04/2016 12:34:47.10,grasped
16/04/2016 12:34:47.12,grasped
16/04/2016 12:34:47.13,grasped
16/04/2016 12:34:47.15,grasped
16/04/2016 12:34:47.16,grasped
16/04/2016 12:34:47.18,grasped
16/04/2016 12:34:47.19,grasped
16/04/2016 12:34:47.21,grasped
16/04/2016 12:34:47.22,grasped
16/04/2016 12:34:47.24,grasped
16/04/2016 12:34:47.25,grasped
16/04/2016 12:34:47.26,grasped
16/04/2016 12:34:47.28,grasped
16/04/2016 12:34:48.00,grasped
16/04/2016 12:34:48.02,grasped
16/04/2016 12:34:48.03,grasped
16/04/2016 12:34:48.05,grasped
16/04/2016 12:34:48.06,grasped
16/04/2016 12:34:48.08,grasped
16/04/2016 12:34:48.09,grasped
16/04/2016 12:34:48.11,grasped
16/04/2016 12:34:48.12,grasped
16/04/2016 12:34:48.14,grasped
16/04/2016 12:34:48.15,grasped
16/04/2016 12:34:48.17,grasped
16/04/2016 12:34:48.18,grasped
16/04/2016 12:34:48.20,grasped
16/04/2016 12:34:48.21,grasped
16/04/2016 12:34:48.23,grasped
16/04/2016 12:34:48.24,grasped
16/04/2016 12:34:48.26,grasped
16/04/2016 12:34:48.27,grasped
16/04/2016 12:34:49.01,grasped
16/04/2016 12:34:49.03,grasped
16/04/2016 12:34:49.04,grasped
16/04/2016 12:34:49.05,grasped
16/04/2016 12:34:49.07,grasped
16/04/2016 12:34:49.08,grasped
16/04/2016 12:34:49.10,grasped
16/04/2016 12:34:49.11,grasped
16/04/2016 12:34:49.13,grasped
16/04/2016 12:34:49.14,grasped
16/04/2016 12:34:49.16,grasped
16/04/2016 12:34:49.17,grasped
16/04/2016 12:34:49.19,grasped
16/04/2016 12:34:49.20,grasped
16/04/2016 12:34:49.22,grasped
16/04/2016 12:34:49.23,grasped
16/04/2016 12:34:49.25,grasped
16/04/2016 12:34:49.26,grasped
16/04/2016 12:34:49.27,grasped
16/04/2016 12:34:50.00,grasped
16/04/2016 12:34:50.02,grasped
16/04/2016 12:34:50.03,grasped
16/04/2016 12:34:50.05,grasped
16/04/2016 12:34:50.07,grasped
16/04/2016 12:34:50.08,grasped
16/04/2016 12:34:50.10,grasped
16/04/2016 12:34:50.11,grasped
16/04/2016 12:34:50.13,grasped
16/04/2016 12:34:50.14,grasped
16/04/2016 12:34:50.16,grasped
16/04/2016 12:34:50.17,grasped
16/04/2016 12:34:50.19,grasped
16/04/2016 12:34:50.20,grasped
16/04/2016 12:34:50.22,grasped
16/04/2016 12:34:50.23,grasped
16/04/2016 12:34:50.25,grasped
16/04/2016 12:34:50.26,grasped
16/04/2016 12:34:50.28,grasped
16/04/2016 12:34:50.29,grasped
16/04/2016 12:34:51.00,grasped
16/04/2016 12:34:51.02,grasped
16/04/2016 12:34:51.05,grasped
16/04/2016 12:34:51.06,grasped
16/04/2016 12:34:51.08,grasped
16/04/2016 12:34:51.09,grasped
16/04/2016 12:34:51.11,grasped
16/04/2016 12:34:51.12,grasped
16/04/2016 12:34:51.14,grasped
16/04/2016 12:34:51.15,grasped
16/04/2016 12:34:51.17,grasped
16/04/2016 12:34:51.18,grasped
16/04/2016 12:34:51.19,grasped
16/04/2016 12:34:51.21,grasped
16/04/2016 12:34:51.22,grasped
16/04/2016 12:34:51.24,grasped
16/04/2016 12:34:51.25,grasped
16/04/2016 12:34:52.01,grasped
16/04/2016 12:34:52.02,grasped
16/04/2016 12:34:52.04,grasped
16/04/2016 12:34:52.05,grasped
16/04/2016 12:34:54.03,grasped
16/04/2016 12:34:54.06,grasped
16/04/2016 12:34:54.07,grasped
16/04/2016 12:34:54.09,grasped
16/04/2016 12:34:54.11,grasped
16/04/2016 12:34:54.12,grasped
16/04/2016 12:34:54.13,grasped
16/04/2016 12:34:54.15,grasped
16/04/2016 12:34:54.16,grasped
16/04/2016 12:34:54.18,grasped
16/04/2016 12:34:54.19,grasped
16/04/2016 12:34:54.21,grasped
16/04/2016 12:34:54.22,grasped
16/04/2016 12:34:54.24,grasped
16/04/2016 12:34:54.25,grasped
16/04/2016 12:34:54.27,grasped
16/04/2016 12:34:54.28,grasped
16/04/2016 12:34:55.00,grasped
16/04/2016 12:34:55.02,grasped
16/04/2016 12:34:55.03,grasped
16/04/2016 12:34:55.04,grasped
16/04/2016 12:34:55.05,grasped
16/04/2016 12:34:55.08,grasped
16/04/2016 12:34:55.09,grasped
16/04/2016 12:34:55.11,grasped
16/04/2016 12:34:55.12,grasped
16/04/2016 12:34:55.13,grasped
16/04/2016 12:34:55.15,grasped
16/04/2016 12:34:55.17,grasped
16/04/2016 12:34:55.18,grasped
16/04/2016 12:34:55.20,grasped
16/04/2016 12:34:55.21,grasped
16/04/2016 12:34:55.22,grasped
16/04/2016 12:34:55.24,grasped
16/04/2016 12:34:55.25,grasped
16/04/2016 12:34:55.27,grasped
16/04/2016 12:34:56.01,grasped
16/04/2016 12:34:56.02,grasped
16/04/2016 12:34:56.04,grasped
16/04/2016 12:34:56.05,grasped
16/04/2016 12:34:56.07,grasped
16/04/2016 12:34:56.08,grasped
16/04/2016 12:34:56.09,grasped
16/04/2016 12:34:56.11,grasped
16/04/2016 12:34:56.13,grasped
16/04/2016 12:34:56.14,grasped
16/04/2016 12:34:56.15,grasped
16/04/2016 12:34:56.17,grasped
16/04/2016 12:34:56.18,grasped
16/04/2016 12:34:56.20,grasped
16/04/2016 12:34:56.21,grasped
16/04/2016 12:34:56.23,grasped
16/04/2016 12:34:56.24,grasped
16/04/2016 12:34:56.25,grasped
16/04/2016 12:34:56.27,grasped
16/04/2016 12:34:56.29,grasped
16/04/2016 12:34:57.00,grasped
16/04/2016 12:34:57.02,grasped
16/04/2016 12:34:57.03,grasped
16/04/2016 12:34:57.05,grasped
16/04/2016 12:34:57.06,grasped
16/04/2016 12:34:57.07,grasped
16/04/2016 12:34:57.09,grasped
16/04/2016 12:34:57.10,grasped
16/04/2016 12:34:57.12,grasped
16/04/2016 12:34:57.13,grasped
16/04/2016 12:34:57.15,grasped
16/04/2016 12:34:57.16,grasped
16/04/2016 12:34:57.18,grasped
16/04/2016 12:34:57.19,grasped
16/04/2016 12:34:57.21,grasped
16/04/2016 12:34:57.22,grasped
16/04/2016 12:34:57.24,grasped
16/04/2016 12:34:57.25,grasped
16/04/2016 12:34:57.27,grasped
16/04/2016 12:34:58.00,grasped
16/04/2016 12:34:58.02,grasped
16/04/2016 12:34:58.04,grasped
16/04/2016 12:34:58.05,grasped
16/04/2016 12:34:58.07,grasped
16/04/2016 12:34:58.08,grasped
16/04/2016 12:34:58.10,grasped
16/04/2016 12:34:58.12,grasped
16/04/2016 12:34:58.13,grasped
16/04/2016 12:34:58.14,grasped
16/04/2016 12:34:58.16,grasped
16/04/2016 12:34:58.17,grasped
16/04/2016 12:34:58.19,grasped
16/04/2016 12:34:58.20,grasped
16/04/2016 12:34:58.22,grasped
16/04/2016 12:34:58.23,grasped
16/04/2016 12:34:58.25,grasped
16/04/2016 12:34:59.01,grasped
16/04/2016 12:34:59.02,grasped
16/04/2016 12:34:59.04,grasped
16/04/2016 12:34:59.05,grasped
16/04/2016 12:34:59.07,grasped
16/04/2016 12:34:59.08,grasped
16/04/2016 12:34:59.10,grasped
16/04/2016 12:34:59.11,grasped
16/04/2016 12:34:59.13,grasped
16/04/2016 12:34:59.14,grasped
16/04/2016 12:34:59.16,grasped
16/04/2016 12:34:59.17,grasped
16/04/2016 12:34:59.19,grasped
16/04/2016 12:34:59.20,grasped
16/04/2016 12:34:59.22,grasped
16/04/2016 12:34:59.23,grasped
16/04/2016 12:34:59.25,grasped
16/04/2016 12:34:59.26,grasped
16/04/2016 12:34:59.28,grasped
16/04/2016 12:35:00.01,grasped
16/04/2016 12:35:00.03,grasped
16/04/2016 12:35:01.02,grasped
16/04/2016 12:35:01.03,grasped
16/04/2016 12:35:01.05,grasped
16/04/2016 12:35:01.07,grasped
16/04/2016 12:35:01.08,grasped
16/04/2016 12:35:01.09,grasped
16/04/2016 12:35:01.10,grasped
16/04/2016 12:35:01.12,grasped
16/04/2016 12:35:01.14,grasped
16/04/2016 12:35:01.15,grasped
16/04/2016 12:35:01.17,grasped
16/04/2016 12:35:01.20,grasped
16/04/2016 12:35:02.07,grasped
16/04/2016 12:35:02.08,grasped
16/04/2016 12:35:02.09,grasped
16/04/2016 12:35:02.11,grasped
16/04/2016 12:35:02.12,grasped
16/04/2016 12:35:02.14,grasped
16/04/2016 12:35:02.15,grasped
16/04/2016 12:35:02.17,grasped
16/04/2016 12:35:02.18,grasped
16/04/2016 12:35:02.20,grasped
16/04/2016 12:35:02.21,grasped
16/04/2016 12:35:02.23,grasped
16/04/2016 12:35:02.24,grasped
16/04/2016 12:35:02.26,grasped
16/04/2016 12:35:02.27,grasped
16/04/2016 12:35:02.29,grasped
16/04/2016 12:35:03.00,grasped
16/04/2016 12:35:03.02,grasped
16/04/2016 12:35:03.03,grasped
16/04/2016 12:35:03.05,grasped
16/04/2016 12:35:03.06,grasped
16/04/2016 12:35:03.08,grasped
16/04/2016 12:35:03.09,grasped
16/04/2016 12:35:03.11,grasped
16/04/2016 12:35:03.12,grasped
16/04/2016 12:35:03.14,grasped
16/04/2016 12:35:03.15,grasped
16/04/2016 12:35:03.17,grasped
16/04/2016 12:35:03.18,grasped
16/04/2016 12:35:03.20,grasped
16/04/2016 12:35:03.21,grasped
16/04/2016 12:35:03.23,grasped
16/04/2016 12:35:03.24,grasped
16/04/2016 12:35:03.25,grasped
16/04/2016 12:35:03.27,grasped
16/04/2016 12:35:04.00,grasped
16/04/2016 12:35:04.02,grasped
16/04/2016 12:35:04.03,grasped
16/04/2016 12:35:04.05,grasped
16/04/2016 12:35:04.07,grasped
16/04/2016 12:35:04.08,grasped
16/04/2016 12:35:04.09,grasped
16/04/2016 12:35:04.11,grasped
16/04/2016 12:35:04.12,grasped
16/04/2016 12:35:04.14,grasped
16/04/2016 12:35:04.15,grasped
16/04/2016 12:35:04.17,grasped
16/04/2016 12:35:04.18,grasped
16/04/2016 12:35:04.20,grasped
16/04/2016 12:35:04.21,grasped
16/04/2016 12:35:04.23,grasped
16/04/2016 12:35:04.24,grasped
16/04/2016 12:35:04.26,grasped
16/04/2016 12:35:04.27,grasped
16/04/2016 12:35:05.01,grasped
16/04/2016 12:35:05.02,grasped
16/04/2016 12:35:05.03,grasped
16/04/2016 12:35:05.05,grasped
16/04/2016 12:35:05.06,grasped
16/04/2016 12:35:05.08,grasped
16/04/2016 12:35:05.09,grasped
16/04/2016 12:35:05.11,grasped
16/04/2016 12:35:05.12,grasped
16/04/2016 12:35:05.14,grasped
16/04/2016 12:35:05.15,grasped
16/04/2016 12:35:05.16,grasped
16/04/2016 12:35:05.18,grasped
16/04/2016 12:35:05.20,grasped
16/04/2016 12:35:05.22,grasped
16/04/2016 12:35:05.23,grasped
16/04/2016 12:35:05.25,grasped
16/04/2016 12:35:05.26,grasped
16/04/2016 12:35:06.01,grasped
16/04/2016 12:35:06.02,grasped
16/04/2016 12:35:06.04,grasped
16/04/2016 12:35:06.05,grasped
16/04/2016 12:35:06.07,grasped
16/04/2016 12:35:06.08,grasped
16/04/2016 12:35:06.10,grasped
16/04/2016 12:35:06.11,grasped
16/04/2016 12:35:06.13,grasped
16/04/2016 12:35:06.14,grasped
16/04/2016 12:35:06.15,grasped
16/04/2016 12:35:06.17,grasped
16/04/2016 12:35:06.18,grasped
16/04/2016 12:35:06.20,grasped
